Label,Saturated,J.D.-2400000,JD_UTC,BJD_TDB,AIRMASS,CCD-TEMP,EXPTIME,FWHM_Mean,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_C4,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_err_C4,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,rel_flux_SNR_C4,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,RA_T1,DEC_T1,Source-Sky_T1,N_Src_Pixels_T1,Source_Error_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,N_Sky_Pixels_T1,FWHM_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,RA_C2,DEC_C2,Source-Sky_C2,Source_Error_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,FWHM_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,RA_C3,DEC_C3,Source-Sky_C3,Source_Error_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,FWHM_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,RA_C4,DEC_C4,Source-Sky_C4,Source_Error_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,FWHM_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4
TOI_2094_30s.0115.fits,0,59367.79836,2459367.7983620,2459367.798939,1.25475,NaN,30,44.893711,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.935245,127.174915,988.435245,129.325085,16.942912,70.028869,3035979.188,2290.221044,1918.733155,1582.283175,3937.023193,1325.627146,225.978153,0,33.797039,27.217889,27.010061,27.425717,77.771721,0.999719,1296.91705,186.29961,1297.41705,70.20039,16.939061,70.024382,2312745.667,1718.378909,1345.888066,3003.325439,1009.83513,224.055316,33.704624,27.346383,27.317334,27.375432,309.007311,0.999895,84.63356,66.172147,85.13356,190.327853,16.954225,70.03472,1537506.382,1479.390663,1039.283552,2171.677002,671.335366,225.841545,33.185772,26.929335,27.269107,26.589563,7.965547,0.999312,1987.830978,118.142597,1988.330978,138.357403,16.93036,70.027105,NaN,NaN,NaN,14204.94727,NaN,0,33.040031,27.595316,28.165852,27.024779,21.007557,0.996905
TOI_2094_30s.0116.fits,0,59367.79874,2459367.7987420,2459367.799319,1.254716,NaN,30,48.560167,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.643032,127.178752,988.143032,129.321248,16.942916,70.02887,3005362.216,2290.221044,1910.443842,1573.122512,3906.826416,1312.25858,226.582674,0,33.664564,27.280729,27.046495,27.514963,80.051308,0.999667,1296.598559,186.210678,1297.098559,70.289322,16.939065,70.024389,2288389.472,1712.480867,1336.300753,2948.929688,999.200264,224.884784,34.022935,27.404365,27.351649,27.457081,305.534736,0.999859,84.262917,66.186862,84.762917,190.313138,16.95423,70.03472,1520033.033,1474.042564,1031.200232,2173.511475,663.705819,226.549462,33.099293,26.983084,27.298619,26.667549,5.201829,0.999435,1987.56211,118.060033,1988.06211,138.439967,16.930363,70.027111,NaN,NaN,NaN,13949.91895,NaN,0,NaN,27.638312,28.200552,27.076071,21.547304,0.996898
TOI_2094_30s.0117.fits,0,59367.79912,2459367.7991220,2459367.799699,1.254685,NaN,30,49.747644,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.499396,127.161297,987.999396,129.338703,16.942917,70.028871,2985881.607,2290.221044,1902.298632,1569.617702,3936.337891,1303.752585,222.120764,0,33.788493,27.193723,26.964976,27.42247,80.770906,0.999685,1296.466535,186.181605,1296.966535,70.318395,16.939066,70.024391,2275889.4,1704.961814,1334.862389,2966.296631,993.742244,220.411209,34.002951,27.326777,27.269032,27.384522,303.812398,0.999877,84.269904,66.104224,84.769904,190.395776,16.95423,70.034725,1516401.444,1468.365629,1032.713797,2155.741943,662.120125,222.046742,32.89132,26.924828,27.254161,26.595495,5.2447,0.999381,1987.242253,118.101933,1987.742253,138.398067,16.930367,70.027109,NaN,NaN,NaN,14154.41113,NaN,0,NaN,27.625377,28.183722,27.067033,20.995391,0.997045
TOI_2094_30s.0118.fits,0,59367.79951,2459367.7995060,2459367.800083,1.254659,NaN,30,50.177675,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.23142,126.925253,987.73142,129.574747,16.942921,70.028887,2929865.624,2290.221044,1884.324252,1554.862769,3772.381592,1279.293818,220.106213,0,33.799684,27.303779,27.080482,27.527076,83.926089,0.99972,1296.251187,185.938024,1296.751187,70.561976,16.939069,70.024407,2236754.579,1691.934669,1322.010016,2875.845947,976.654452,218.258989,33.896778,27.456057,27.400278,27.511835,304.796234,0.999864,83.970538,65.831734,84.470538,190.668266,16.954234,70.034743,Infinity,Infinity,NaN,2139.900391,Infinity,219.912058,33.088918,26.992715,27.295291,26.690139,5.852097,0.999476,1987.096026,117.632949,1987.596026,138.867051,16.930369,70.02714,NaN,NaN,NaN,13601.19629,NaN,0,NaN,27.667015,28.243996,27.090034,20.037208,0.997032
TOI_2094_30s.0119.fits,0,59367.79989,2459367.7998850,2459367.800462,1.254634,NaN,30,45.912907,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.239803,126.508346,987.739803,129.991654,16.94292,70.028913,2859550.39,2290.221044,1866.246811,1532.246631,3740.066406,1248.591439,219.719078,0,33.743292,27.324965,27.112447,27.537483,83.364265,0.999745,1296.234961,185.487513,1296.734961,71.012487,16.939069,70.024436,2177998.83,1673.260843,1301.649315,2751.571289,950.999396,217.817287,33.898628,27.468535,27.437083,27.499986,307.859978,0.999914,83.888144,65.52001,84.388144,190.97999,16.954234,70.034763,-Infinity,794.711559,-Infinity,2097.122803,-Infinity,219.279218,32.784272,27.052254,27.383098,26.72141,3.116499,0.999395,1987.07011,117.29501,1987.57011,139.20499,16.930369,70.027161,NaN,NaN,NaN,13213.63379,NaN,0,33.04776,27.724595,28.312325,27.136864,21.381313,0.996668
TOI_2094_30s.0120.fits,0,59367.80027,2459367.8002650,2459367.800842,1.254614,NaN,30,48.95849,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.460278,126.668917,987.960278,129.831083,16.942918,70.028903,2804494.233,2290.221044,1853.579145,1513.015638,3701.22998,1224.55177,222.072279,0,33.841293,27.276935,27.050974,27.502897,83.482087,0.999711,1296.445634,185.773526,1296.945634,70.726474,16.939066,70.024417,2139568.216,1664.678608,1285.27405,2734.08667,934.219088,220.159104,33.97323,27.398867,27.366212,27.431522,308.670589,0.999882,84.138659,65.620659,84.638659,190.879341,16.954231,70.034756,1422319.999,1434.528825,991.489313,2062.662354,621.04049,221.537292,33.148041,27.017037,27.331016,26.703058,6.603421,0.99943,1987.334009,117.561261,1987.834009,138.938739,16.930366,70.027144,NaN,NaN,NaN,13054.45117,NaN,0,NaN,27.693036,28.262679,27.123393,21.509709,0.996836
TOI_2094_30s.0121.fits,0,59367.80064,2459367.8006440,2459367.801221,1.254594,NaN,30,49.895663,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.168895,126.491253,987.668895,130.008747,16.942921,70.028915,2830052.054,2290.221044,1863.326104,1518.817371,3797.634033,1235.711313,224.77563,0,33.73829,27.242182,26.976186,27.508179,84.291802,0.999603,1296.194966,185.531996,1296.694966,70.968004,16.939069,70.024433,2158916.79,1672.908318,1290.5171,2781.15332,942.667432,223.074186,33.989859,27.381687,27.336328,27.427046,307.182525,0.999849,83.910635,65.539974,84.410635,190.960026,16.954234,70.034762,NaN,NaN,NaN,2106.289307,NaN,225.015571,33.000349,27.003269,27.29756,26.708979,5.195748,0.999509,1987.072883,117.279579,1987.572883,139.220421,16.930369,70.027162,NaN,NaN,NaN,13096.25977,NaN,0,NaN,27.695125,28.233404,27.156847,22.704671,0.996936
TOI_2094_30s.0122.fits,66517.9375,59367.80102,2459367.8010240,2459367.801601,1.254578,NaN,30,38.934892,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.209097,126.863115,987.709097,129.636885,16.942921,70.028891,2890002.748,2290.221044,1878.745116,1538.262282,3735.132812,1261.888129,225.427094,0,33.76466,27.315695,27.004734,27.626656,83.998912,0.999458,1296.430263,185.98231,1296.930263,70.51769,16.939067,70.024404,2205877.992,1687.016779,1307.561383,2778.614502,963.172527,223.233368,34.036806,27.467487,27.373772,27.561202,298.0851,0.99985,93.728198,55.031232,94.228198,201.468768,16.954107,70.035414,1624565.234,1513.42685,1073.434923,66517.9375,709.348662,225.409244,4.903312,32.300685,30.509683,34.091687,308.403754,0.765338,1987.240555,117.799706,1987.740555,138.700294,16.930367,70.027128,NaN,NaN,NaN,13242.59375,NaN,0,33.139126,27.766486,28.325505,27.207467,22.605115,0.996736
TOI_2094_30s.0123.fits,0,59367.8014,2459367.8014030,2459367.801980,1.254564,NaN,30,46.716417,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.669984,127.000169,988.169984,129.499831,16.942915,70.028881,2914929.212,2290.221044,1887.045657,1544.705186,3805.726318,1272.771997,226.630261,0,34.003586,27.251472,26.995351,27.507593,86.16351,0.99964,1296.772549,186.096561,1297.272549,70.403439,16.939062,70.024395,2221006.556,1693.120294,1311.783081,2824.102051,969.77825,225.157782,34.236581,27.378472,27.357857,27.399087,311.596768,0.999839,84.311614,65.924432,84.811614,190.575568,16.954229,70.034736,1480778.888,1460.941675,1013.578374,2116.052002,646.565925,226.844023,32.974194,26.950216,27.261383,26.63905,1.904193,0.999465,1987.607819,117.788702,1988.107819,138.711298,16.930362,70.027128,NaN,NaN,NaN,13603.08789,NaN,0,NaN,27.661154,28.229536,27.092773,21.212676,0.996903
TOI_2094_30s.0124.fits,0,59367.80178,2459367.8017830,2459367.802360,1.254552,NaN,30,49.205986,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.588559,127.130501,988.088559,129.369499,16.942916,70.028873,2865036.78,2290.221044,1874.789299,1528.191345,3756.643311,1250.987011,229.104028,0,33.944485,27.244793,26.980656,27.508931,84.061681,0.999607,1296.719682,186.196797,1297.219682,70.303203,16.939063,70.024389,2182577.317,1683.370767,1296.551752,2785.257568,952.998542,227.369546,34.036386,27.362784,27.313021,27.412547,306.39408,0.999849,84.170911,66.039623,84.670911,190.460377,16.954231,70.034729,1451884.492,1452.92867,999.281329,2112.35498,633.949503,228.579122,32.920669,26.992383,27.268667,26.716099,5.452483,0.999565,1987.544386,117.998424,1988.044386,138.501576,16.930363,70.027115,NaN,NaN,NaN,13340.39453,NaN,0,NaN,27.636436,28.194157,27.078716,22.083466,0.996837
TOI_2094_30s.0125.fits,0,59367.80216,2459367.8021620,2459367.802739,1.254542,NaN,30,50.045432,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.532172,126.684719,988.032172,129.815281,16.942917,70.028902,2860378.202,2290.221044,1876.167315,1524.585883,3751.48584,1248.952894,230.356849,0,33.916476,27.21881,26.959158,27.478461,88.74476,0.999635,1296.687985,185.747687,1297.187985,70.752313,16.939063,70.024418,2177438.202,1683.160455,1293.660503,2830.230225,950.754604,228.580348,34.147847,27.380922,27.374394,27.387449,314.073442,0.999783,84.167329,65.614464,84.667329,190.885536,16.954231,70.034756,1452153.399,1453.896143,998.801328,2109.797119,634.066918,230.156244,32.865989,26.953928,27.265207,26.642649,2.060668,0.999464,1987.387294,117.583399,1987.887294,138.916601,16.930365,70.027142,NaN,NaN,NaN,13139.69824,NaN,0,NaN,27.677608,28.250134,27.105081,21.880776,0.996721
TOI_2094_30s.0126.fits,0,59367.80254,2459367.8025410,2459367.803118,1.254537,NaN,30,50.454077,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.033115,126.773687,987.533115,129.726313,16.942923,70.028897,2825715.179,2290.221044,1867.388907,1513.190514,3792.722656,1233.817664,232.506998,0,34.045835,27.209919,26.95528,27.464558,85.023201,0.999639,1296.293869,185.846486,1296.793869,70.653514,16.939068,70.024413,2157132.04,1679.054158,1284.730471,2748.32666,941.88814,231.010504,34.131129,27.356972,27.361356,27.352589,315.741251,0.999847,83.855758,65.750741,84.355758,190.749259,16.954235,70.034748,NaN,NaN,NaN,2062.060059,NaN,231.959766,33.139835,26.963447,27.270208,26.656686,6.094406,0.999458,1987.113141,117.752289,1987.613141,138.747711,16.930369,70.027132,NaN,NaN,NaN,13228.46387,NaN,0,NaN,27.679146,28.278805,27.079488,21.502141,0.996493
TOI_2094_30s.0127.fits,0,59367.80292,2459367.8029200,2459367.803497,1.254533,NaN,30,46.076988,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.398752,126.732187,987.898752,129.767813,16.942918,70.028899,2981963.952,2290.221044,1909.033307,1562.028248,3910.018799,1302.041984,231.817094,0,33.902618,27.238965,26.935526,27.542403,81.556263,0.999458,1296.564663,185.769778,1297.064663,70.730222,16.939065,70.024417,2273048.886,1712.355807,1327.439588,2886.532959,992.501965,230.22312,33.876022,27.372331,27.337717,27.406946,308.017291,0.99989,84.143209,65.690466,84.643209,190.809534,16.954231,70.034752,1510135.232,1476.551738,1022.744543,2165.129395,659.384052,231.447734,33.058093,27.000022,27.331027,26.669016,5.774919,0.999374,1987.311294,117.527154,1987.811294,138.972846,16.930366,70.027146,NaN,NaN,NaN,13817.54297,NaN,0,33.017143,27.657331,28.248354,27.066308,23.250104,0.996148
TOI_2094_30s.0128.fits,0,59367.80331,2459367.8033060,2459367.803883,1.254531,NaN,30,44.943005,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.028539,125.595451,987.528539,130.904549,16.942923,70.028972,3017647.067,2290.221044,1917.673003,1573.598346,4111.586426,1317.622626,231.549585,0,33.670941,27.257018,26.911087,27.602948,86.47248,0.999346,1296.24068,184.701364,1296.74068,71.798636,16.939068,70.024486,2301384.313,1719.987486,1338.02387,2876.910645,1004.874319,229.410009,33.981815,27.42464,27.381185,27.468094,308.561084,0.999798,83.785853,64.667919,84.285853,191.832081,16.954235,70.034818,NaN,NaN,NaN,2203.04834,NaN,230.713678,32.964629,27.0114,27.309257,26.713542,7.737282,0.999476,1986.979984,116.511758,1987.479984,139.988242,16.93037,70.027212,NaN,NaN,NaN,13938.35938,NaN,0,33.077648,27.682448,28.25757,27.107326,22.656476,0.996512
TOI_2094_30s.0129.fits,0,59367.80369,2459367.8036890,2459367.804266,1.254533,NaN,30,48.581443,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.326013,125.44279,987.826013,131.05721,16.942919,70.028981,3039254.502,2290.221044,1922.067474,1581.242357,4026.76416,1327.057276,230.212171,0,33.745737,27.315936,27.000746,27.631126,88.023822,0.999465,1296.487745,184.497165,1296.987745,72.002835,16.939065,70.024498,2315385.3,1722.439613,1344.247591,2890.883301,1010.987697,228.043129,34.020752,27.483201,27.47388,27.492522,313.80323,0.999736,84.003725,64.389599,84.503725,192.110401,16.954233,70.034835,1541021.207,1484.773458,1037.883052,2180.610107,672.870075,229.609491,33.034833,27.093252,27.403422,26.783083,4.9459,0.99946,1987.17575,116.240537,1987.67575,140.259463,16.930367,70.027228,NaN,NaN,NaN,14089.37598,NaN,0,NaN,27.768717,28.347107,27.190327,22.499905,0.996532
TOI_2094_30s.0130.fits,0,59367.80407,2459367.8040680,2459367.804645,1.254537,NaN,30,49.86052,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.682097,126.442049,988.182097,130.057951,16.942915,70.028917,2998800.498,2290.221044,1909.362132,1570.577131,3910.018799,1309.393478,227.502517,0,33.792078,27.411117,27.072585,27.749649,88.721992,0.999389,1296.888464,185.435261,1297.388464,71.064739,16.939061,70.024438,2284078.486,1711.636425,1334.441388,2842.629395,997.317919,225.650571,34.173997,27.58015,27.532336,27.627964,308.575004,0.999757,84.500616,65.399843,85.000616,191.100157,16.954227,70.03477,1520215.741,1474.720164,1030.850311,2123.552979,663.785596,226.768325,33.034043,27.154353,27.442008,26.866698,5.917252,0.999532,1987.52882,117.352729,1988.02882,139.147271,16.930363,70.027156,NaN,NaN,NaN,13626.29102,NaN,0,NaN,27.844579,28.402369,27.286789,22.947468,0.996689
TOI_2094_30s.0131.fits,0,59367.80445,2459367.8044480,2459367.805025,1.254544,NaN,30,45.999126,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.928324,126.779419,988.428324,129.720581,16.942912,70.028895,2994676.375,2290.221044,1907.6161,1569.852747,3759.792725,1307.592725,225.651466,0,33.890393,27.524435,27.171406,27.877464,89.339293,0.999342,1297.053364,185.859103,1297.553364,70.640897,16.939059,70.02441,2284495.686,1710.523453,1335.553559,2890.320068,997.500085,223.973252,34.041607,27.672712,27.636355,27.709069,309.343034,0.999821,84.521019,65.863773,85.021019,190.636227,16.954227,70.03474,1520255.75,1473.564656,1031.685813,2150.020996,663.803066,224.916649,33.178682,27.294399,27.584053,27.004746,5.830371,0.99953,1987.628265,117.719642,1988.128265,138.780358,16.930362,70.027133,NaN,NaN,NaN,13434.88379,NaN,0,33.025303,27.933842,28.448432,27.419252,23.618611,0.997057
TOI_2094_30s.0132.fits,0,59367.80483,2459367.8048270,2459367.805404,1.254554,NaN,30,44.875554,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.151427,126.515108,987.651427,129.984892,16.942921,70.028913,3017755.153,2290.221044,1911.731559,1578.545449,3836.639648,1317.669821,223.885911,0,33.879132,27.513278,27.181805,27.84475,273.776798,0.999409,1296.341263,185.595637,1296.841263,70.904363,16.939067,70.024429,2299371.671,1712.570453,1342.643549,2801.792725,1003.995521,222.117722,34.045561,27.630642,27.576276,27.685009,308.843263,0.999659,83.976452,65.435479,84.476452,191.064521,16.954233,70.034768,NaN,NaN,NaN,2158.981445,NaN,223.096885,32.564823,27.288313,27.593956,26.98267,2.085408,0.999496,1987.02782,117.375503,1987.52782,139.124497,16.930369,70.027156,NaN,NaN,NaN,13623.94922,NaN,0,33.013573,27.908362,28.458423,27.358301,21.954901,0.997009
TOI_2094_30s.0133.fits,0,59367.80521,2459367.8052060,2459367.805783,1.254564,NaN,30,44.677577,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.410355,126.549666,987.910355,129.950334,16.942918,70.02891,3058645.315,2290.221044,1923.754254,1589.935569,3872.839844,1335.524063,225.173787,0,33.933457,27.466378,27.136318,27.796438,270.239952,0.999423,1296.570607,185.597632,1297.070607,70.902368,16.939065,70.024428,2327615.593,1722.275887,1351.476619,2872.547363,1016.327921,223.294045,33.992249,27.573887,27.525553,27.62222,309.26848,0.999689,84.139193,65.460478,84.639193,191.039522,16.954231,70.034766,1551411.336,1482.720659,1046.327457,2159.672363,677.406812,224.329892,32.778513,27.199589,27.517352,26.881826,3.920875,0.999444,1987.291364,117.252077,1987.791364,139.247923,16.930366,70.027163,NaN,NaN,NaN,13808.83789,NaN,0,33.130537,27.839774,28.437726,27.241822,22.451506,0.996325
TOI_2094_30s.0134.fits,0,59367.80559,2459367.8055850,2459367.806162,1.254581,NaN,30,48.522003,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.852773,126.957775,988.352773,129.542225,16.942913,70.028883,3058076.733,2290.221044,1924.334637,1589.160572,3923.697021,1335.275798,226.999693,0,33.938977,27.447729,27.11718,27.778279,271.530724,0.999418,1296.966839,186.084399,1297.466839,70.415601,16.93906,70.024396,2330194.464,1724.311089,1351.377068,2884.685791,1017.453957,224.626387,33.993276,27.571225,27.529588,27.612861,309.202532,0.999774,84.698,65.936933,85.198,190.563067,16.954224,70.034735,1549609.006,1483.284236,1044.714808,2165.57959,676.619844,225.889387,32.95618,27.195457,27.48975,26.901164,4.306638,0.999521,1987.688341,117.856704,1988.188341,138.643296,16.930361,70.027124,NaN,NaN,NaN,13894.93848,NaN,0,NaN,27.815954,28.389956,27.241951,23.013082,0.99647
TOI_2094_30s.0135.fits,0,59367.80597,2459367.8059650,2459367.806542,1.2546,NaN,30,49.862214,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.995062,126.53406,987.495062,129.96594,16.942923,70.028912,3009857.081,2290.221044,1913.312006,1573.11357,3730.247803,1314.221214,228.680266,0,33.836815,27.648995,27.400974,27.897016,271.654051,0.999677,1296.056999,185.611361,1296.556999,70.888639,16.939071,70.024428,2292835.239,1715.488115,1336.549767,2771.141846,1001.14146,226.562248,34.327243,27.771403,27.821756,27.721049,321.828776,0.999764,83.873,65.411255,84.373,191.088745,16.954235,70.03477,NaN,NaN,NaN,2095.048828,NaN,227.949746,32.900579,27.400399,27.768959,27.031839,6.974329,0.999232,1986.940126,117.280999,1987.440126,139.219001,16.930371,70.027162,NaN,NaN,NaN,13446.25781,NaN,0,NaN,28.020001,28.635717,27.404285,21.125004,0.996478
TOI_2094_30s.0136.fits,0,59367.80635,2459367.8063450,2459367.806922,1.254618,NaN,30,50.185142,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.532374,127.334512,988.032374,129.165488,16.942917,70.02886,2992593.123,2290.221044,1909.98896,1566.811738,3615.937012,1306.683095,229.491443,0,33.701256,28.038818,27.782918,28.294719,289.006449,0.999463,1296.721792,186.469337,1297.221792,70.030663,16.939063,70.024372,2278599.083,1711.668514,1331.215165,2769.678711,994.925398,227.515929,34.008028,28.135307,28.193187,28.077427,319.465471,0.999298,84.367471,66.324239,84.867471,190.175761,16.954229,70.034711,1517833.836,1474.310286,1029.521295,2053.509033,662.745563,228.557186,32.983928,27.768801,28.096476,27.441126,350.194166,0.999372,1987.561707,118.123434,1988.061707,138.376566,16.930363,70.027107,NaN,NaN,NaN,12941.28906,NaN,0,NaN,28.373828,28.970195,27.777461,15.541088,0.997593
TOI_2094_30s.0137.fits,0,59367.80672,2459367.8067240,2459367.807301,1.254641,NaN,30,50.403332,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.019204,126.266357,987.519204,130.233643,16.942923,70.028929,3024447.071,2290.221044,1919.99015,1575.240931,3785.844482,1320.591774,232.118809,0,33.972762,27.594485,27.277271,27.9117,89.037904,0.999471,1296.170909,185.368077,1296.670909,71.131923,16.93907,70.024443,2306983.595,1721.90528,1339.785423,2806.480469,1007.319184,229.840032,34.265725,27.7226,27.702732,27.742467,312.014482,0.99981,83.899662,65.120496,84.399662,191.379504,16.954234,70.034789,NaN,NaN,NaN,2125.946777,NaN,231.146829,32.786367,27.343375,27.638743,27.048008,6.473711,0.999509,1986.984491,117.048687,1987.484491,139.451313,16.93037,70.027177,NaN,NaN,NaN,13513.21289,NaN,0,NaN,27.972884,28.507383,27.438386,24.012785,0.996737
TOI_2094_30s.0138.fits,63959.38281,59367.80711,2459367.8071050,2459367.807682,1.254663,NaN,30,50.04717,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.983611,129.335933,990.483611,127.164067,16.942887,70.028726,3321081.45,2290.221044,1996.524582,1663.431285,63959.38281,1450.113935,233.769121,0,32.840228,29.47666,27.313607,31.639713,67.811513,0.958288,1296.617926,185.918121,1297.117926,70.581879,16.939064,70.024407,2300207.563,1721.864261,1335.882053,2793.568604,1004.360504,231.787243,34.175605,27.750842,27.726065,27.775619,311.798039,0.999744,84.118713,65.591537,84.618713,190.908463,16.954232,70.034758,1529757.469,1483.31311,1031.311231,2152.833252,667.951887,233.349787,32.722345,27.36895,27.641285,27.096614,2.777611,0.9996,1987.354872,117.509519,1987.854872,138.990481,16.930365,70.027147,NaN,NaN,NaN,13286.79785,NaN,0,NaN,27.984964,28.54285,27.427078,21.687882,0.996994
TOI_2094_30s.0139.fits,0,59367.80748,2459367.8074840,2459367.808061,1.254693,NaN,30,45.986731,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.386301,126.199502,987.886301,130.300498,16.942918,70.028933,3032033.517,2290.221044,1924.103037,1575.816606,3857.26001,1323.904312,234.686038,0,33.924304,27.579041,27.273972,27.884109,88.979918,0.99951,1296.471297,185.252293,1296.971297,71.247707,16.939066,70.02445,2312706.776,1726.441856,1339.579881,2816.556885,1009.818149,232.706388,34.132158,27.715931,27.706471,27.725391,313.65801,0.999787,84.193046,64.92837,84.693046,191.57163,16.95423,70.0348,1536027.161,1487.194434,1032.835469,2154.720459,670.68948,234.159025,32.740693,27.286686,27.60307,26.970302,5.439035,0.999443,1987.198417,116.859573,1987.698417,139.640427,16.930367,70.027189,NaN,NaN,NaN,13675.77051,NaN,0,33.1026,27.962789,28.566111,27.359467,22.196757,0.996356
TOI_2094_30s.0140.fits,0,59367.80786,2459367.8078640,2459367.808441,1.254721,NaN,30,49.041282,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.960061,126.683519,987.460061,129.816481,16.942924,70.028903,3027740.341,2290.221044,1923.156537,1574.359801,3873.869141,1322.029744,234.824278,0,34.091023,27.471364,27.165308,27.77742,273.760871,0.999495,1296.165919,185.886989,1296.665919,70.613011,16.93907,70.02441,2304194.767,1723.341264,1337.050772,2812.118408,1006.101473,232.875521,34.428867,27.555461,27.557614,27.553308,315.281431,0.999747,83.829654,65.530318,84.329654,190.969682,16.954235,70.034763,-Infinity,821.325523,-Infinity,2223.535645,-Infinity,234.282133,32.617226,27.117454,27.411676,26.823232,5.705133,0.99951,1986.856264,117.560584,1987.356264,138.939416,16.930372,70.027145,NaN,NaN,NaN,14039.81641,NaN,0,NaN,27.808795,28.399543,27.218048,22.470115,0.996401
